model,epoch,pB,loss,ID,MID,OOD,OOD7,OOD8
H+H,1,0.0,0.6755215000508972,0.652,0.635,0.624,0.636,0.612
H+H,2,0.0,0.5649586414494445,0.727,0.657,0.649,0.654,0.644
H+H,3,0.0,0.47013935575841115,0.819,0.644,0.631,0.62,0.642
H+H,4,0.0,0.41622405722037364,0.849,0.642,0.634,0.608,0.66
H+H,5,0.0,0.38647745179677373,0.825,0.654,0.643,0.616,0.67
H+H,6,0.0,0.3542739953554093,0.821,0.675,0.618,0.628,0.608
H+H,7,0.0,0.3512941140230426,0.884,0.683,0.642,0.642,0.642
H+H,8,0.0,0.3201695861004978,0.888,0.679,0.641,0.628,0.654
H+H,9,0.0,0.32295533729581133,0.897,0.677,0.642,0.644,0.64
H+H,10,0.0,0.31751791923306505,0.876,0.664,0.623,0.63,0.616
H+H,11,0.0,0.2926066254606968,0.907,0.664,0.632,0.618,0.646
H+H,12,0.0,0.29629454809873673,0.902,0.679,0.612,0.616,0.608
H+H,13,0.0,0.2778223348084371,0.91,0.685,0.631,0.628,0.634
H+H,14,0.0,0.2737274195325752,0.9,0.69,0.635,0.638,0.632
H+H,15,0.0,0.26374977327099647,0.907,0.69,0.623,0.622,0.624
H+H,16,0.0,0.2507050115419532,0.905,0.688,0.638,0.63,0.646
H+H,17,0.0,0.25592737801184406,0.908,0.699,0.628,0.656,0.6
H+H,18,0.0,0.2439604558327453,0.915,0.685,0.644,0.662,0.626
H+H,19,0.0,0.23594562634012095,0.915,0.679,0.668,0.668,0.668
H+H,20,0.0,0.22996245921115108,0.899,0.685,0.655,0.666,0.644
H+H,21,0.0,0.24399616324261614,0.901,0.688,0.649,0.646,0.652
H+H,22,0.0,0.21867500276989907,0.908,0.694,0.645,0.656,0.634
H+H,23,0.0,0.21859206271032963,0.918,0.7,0.664,0.664,0.664
H+H,24,0.0,0.2058289779917899,0.926,0.686,0.665,0.67,0.66
H+H,25,0.0,0.19635967229496537,0.929,0.695,0.642,0.672,0.612
H+H,26,0.3027598545399327,0.20771583507682895,0.928,0.682,0.643,0.644,0.642
H+H,27,0.3109958936049791,0.22023246506886948,0.913,0.692,0.651,0.642,0.66
H+H,28,0.324578229939112,0.18726633260619627,0.931,0.706,0.633,0.642,0.624
H+H,29,0.34329266198464775,0.18289918052802323,0.926,0.688,0.62,0.618,0.622
H+H,30,0.36684405196876835,0.17711034122380495,0.919,0.695,0.643,0.652,0.634
H+H,31,0.39486098040250595,0.17367543297615823,0.929,0.706,0.637,0.646,0.628
H+H,32,0.4269016035879586,0.18276798329572647,0.92,0.693,0.645,0.646,0.644
H+H,33,0.4624606217573512,0.16337801422413423,0.931,0.711,0.648,0.654,0.642
H+H,34,0.5009772479522245,0.14958886062901308,0.927,0.691,0.645,0.656,0.634
H+H,35,0.5418440519687684,0.15916686002416097,0.927,0.709,0.636,0.64,0.632
H+H,36,0.5844165398949963,0.16939551035190822,0.924,0.686,0.622,0.634,0.61
H+H,37,0.6280233181647403,0.1477461438316844,0.924,0.674,0.632,0.644,0.62
H+H,38,0.6719766818352597,0.14044792411264237,0.931,0.684,0.619,0.628,0.61
H+H,39,0.7155834601050037,0.1366820424993956,0.935,0.713,0.61,0.61,0.61
H+H,40,0.7581559480312315,0.12843083724040485,0.926,0.663,0.617,0.636,0.598
H+H,41,0.7990227520477754,0.12585638125130197,0.927,0.677,0.618,0.606,0.63
H+H,42,0.8375393782426488,0.12410011244167346,0.929,0.681,0.6,0.622,0.578
H+H,43,0.8730983964120413,0.12482888623589297,0.922,0.628,0.593,0.594,0.592
H+H,44,0.905139019597494,0.12446659917168999,0.929,0.682,0.626,0.624,0.628
H+H,45,0.9331559480312315,0.10905249844764664,0.927,0.68,0.613,0.618,0.608
H+H,46,0.9567073380153521,0.10912744964429753,0.937,0.685,0.617,0.618,0.616
H+H,47,0.9754217700608878,0.10200854713084005,0.933,0.686,0.633,0.632,0.634
H+H,48,0.9890041063950208,0.1060799034320722,0.937,0.696,0.642,0.656,0.628
H+H,49,0.9972401454600672,0.09193656136496325,0.928,0.697,0.628,0.638,0.618
H+H,50,1.0,0.09059322515897907,0.923,0.68,0.628,0.638,0.618
