model,epoch,pB,loss,ID,MID,OOD,OOD7,OOD8
H+L,1,0.0,0.6514807618485612,0.716,0.664,0.656,0.674,0.638
H+L,2,0.0,0.5113377591948918,0.829,0.69,0.67,0.682,0.658
H+L,3,0.0,0.4178976988291566,0.857,0.691,0.666,0.67,0.662
H+L,4,0.0,0.37672988222309217,0.87,0.693,0.687,0.704,0.67
H+L,5,0.0,0.34357765705824395,0.874,0.72,0.695,0.706,0.684
H+L,6,0.0,0.3272914873772215,0.889,0.698,0.694,0.686,0.702
H+L,7,0.0,0.31865561762844097,0.901,0.74,0.697,0.704,0.69
H+L,8,0.0,0.2956494033320204,0.897,0.731,0.706,0.71,0.702
H+L,9,0.0,0.29693572331836743,0.916,0.74,0.696,0.694,0.698
H+L,10,0.0,0.2761797196314294,0.904,0.728,0.712,0.7,0.724
H+L,11,0.0,0.26477237966298023,0.913,0.74,0.699,0.708,0.69
H+L,12,0.0,0.2680110748578043,0.928,0.732,0.694,0.688,0.7
H+L,13,0.0,0.24975414682325633,0.915,0.739,0.68,0.668,0.692
H+L,14,0.0,0.2407434708280535,0.934,0.744,0.684,0.666,0.702
H+L,15,0.0,0.24792189771185058,0.936,0.752,0.691,0.678,0.704
H+L,16,0.0,0.23448509674282322,0.927,0.756,0.687,0.67,0.704
H+L,17,0.0,0.23959083927323477,0.937,0.746,0.702,0.706,0.698
H+L,18,0.0,0.23250721322298673,0.93,0.745,0.687,0.68,0.694
H+L,19,0.0,0.22828981564948939,0.931,0.768,0.686,0.666,0.706
H+L,20,0.0,0.23660257700558496,0.933,0.736,0.672,0.68,0.664
H+L,21,0.0,0.23253134440616344,0.941,0.744,0.699,0.688,0.71
H+L,22,0.0,0.2217750360111774,0.941,0.762,0.706,0.7,0.712
H+L,23,0.0,0.22345614856194876,0.938,0.754,0.676,0.662,0.69
H+L,24,0.0,0.22213981887940526,0.936,0.755,0.713,0.688,0.738
H+L,25,0.0,0.2039286082153333,0.952,0.756,0.712,0.714,0.71
H+L,26,0.3027598545399327,0.2137948224580535,0.942,0.736,0.682,0.676,0.688
H+L,27,0.3109958936049791,0.20249346611110056,0.943,0.757,0.696,0.682,0.71
H+L,28,0.324578229939112,0.2587884190460479,0.951,0.754,0.706,0.68,0.732
H+L,29,0.34329266198464775,0.18536884892663322,0.95,0.762,0.693,0.68,0.706
H+L,30,0.36684405196876835,0.19914804878740644,0.948,0.756,0.687,0.682,0.692
H+L,31,0.39486098040250595,0.19732173484101667,0.947,0.753,0.692,0.698,0.686
H+L,32,0.4269016035879586,0.19081852682667777,0.942,0.749,0.702,0.714,0.69
H+L,33,0.4624606217573512,0.18914021065104183,0.942,0.761,0.699,0.708,0.69
H+L,34,0.5009772479522245,0.1706846165150576,0.942,0.757,0.702,0.696,0.708
H+L,35,0.5418440519687684,0.1813695837018601,0.949,0.761,0.702,0.7,0.704
H+L,36,0.5844165398949963,0.17515788877654948,0.94,0.751,0.714,0.712,0.716
H+L,37,0.6280233181647403,0.17949337243102004,0.956,0.771,0.683,0.682,0.684
H+L,38,0.6719766818352597,0.16551926578919487,0.953,0.762,0.686,0.672,0.7
H+L,39,0.7155834601050037,0.1640602228432037,0.95,0.734,0.689,0.696,0.682
H+L,40,0.7581559480312315,0.15920920793060742,0.948,0.756,0.686,0.674,0.698
H+L,41,0.7990227520477754,0.16424354291715348,0.954,0.77,0.701,0.692,0.71
H+L,42,0.8375393782426488,0.15962685834050797,0.956,0.752,0.698,0.708,0.688
H+L,43,0.8730983964120413,0.1553483568341397,0.953,0.76,0.694,0.7,0.688
H+L,44,0.905139019597494,0.1603867264155386,0.952,0.759,0.694,0.686,0.702
H+L,45,0.9331559480312315,0.1532226193720929,0.953,0.763,0.681,0.678,0.684
H+L,46,0.9567073380153521,0.14803685068663563,0.962,0.751,0.683,0.69,0.676
H+L,47,0.9754217700608878,0.14420801325469484,0.964,0.771,0.697,0.71,0.684
H+L,48,0.9890041063950208,0.13731376725281014,0.965,0.766,0.706,0.7,0.712
H+L,49,0.9972401454600672,0.13828203718223273,0.957,0.755,0.686,0.68,0.692
H+L,50,1.0,0.13543148464731053,0.96,0.77,0.693,0.696,0.69
